category,moduleId,moduleTitle,assessmentType,form,questionId,pairedQuestionId,competencyId,bloomLevel,difficulty,prompt,optionA,optionB,optionC,optionD,correctAnswerLetter,correctAnswerText,rationale,sourceReferences,validationStatus
"structural","structural-decorator","Decorator","formal","B","structural-decorator:B2","structural-decorator:A2","dc-stack","understand","moderate","What must a decorator share with the object it wraps?","A common base data structure","A single global instance","The same abstract interface, so it is interchangeable with the wrapped object","A different interface to force conversion","C","The same abstract interface, so it is interchangeable with the wrapped object","Sharing the component interface is what lets a decorated object be used anywhere the undecorated one is, and lets wrappers nest.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-decorator","Decorator","formal","B","structural-decorator:B3","structural-decorator:A3","dc-select","apply","moderate","A text view should optionally gain scrollbars and borders in any combination chosen at runtime, all usable wherever a plain view is expected. Which pattern?","Facade","Adapter","Proxy","Decorator","D","Decorator","Runtime-composable, interchangeable add-ons over a shared interface is Decorator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-decorator","Decorator","formal","B","structural-decorator:B4","structural-decorator:A4","dc-identify","analyze","difficult","Examine:  class Notifier { public: virtual void send(std::string) = 0; };  class Email : public Notifier { void send(std::string) override; };  class SmsDecorator : public Notifier { Notifier* wrap; public: SmsDecorator(Notifier* n) : wrap(n) {} void send(std::string m) override { wrap->send(m); sendSms(m); } };  Which pattern is this?","Decorator","Proxy","Composite","Adapter","A","Decorator","A same-interface wrapper that performs the wrapped action and adds extra behaviour (an SMS) is Decorator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-decorator","Decorator","formal","B","structural-decorator:B5","structural-decorator:A5","dc-evaluate","evaluate","difficult","A wrapper with the same interface only adds lazy initialization and access checks, not new client-facing features. Is “Decorator” the right classification?","Yes — every wrapper is a Decorator","No — controlling access without adding new client-facing behaviour is Proxy, not Decorator","Yes — lazy init is a new feature, so Decorator","No — it must be an Adapter","B","No — controlling access without adding new client-facing behaviour is Proxy, not Decorator","Access control/lazy loading without new responsibilities is Proxy intent; Decorator specifically adds new client-facing behaviour.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-facade","Facade","formal","A","structural-facade:A1","structural-facade:B1","fc-intent","remember","easy","What is the intent of the Facade pattern?","Provide a single, simplified interface to a larger body of code or a complex subsystem","Convert one interface to another","Ensure a single instance","Add responsibilities by wrapping","A","Provide a single, simplified interface to a larger body of code or a complex subsystem","Facade offers a simplified entry point to a subsystem. The distractors are Adapter, Singleton, and Decorator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-facade","Facade","formal","A","structural-facade:A2","structural-facade:B2","fc-access","understand","moderate","Does a Facade hide or remove the subsystem’s classes?","It permanently removes the subsystem classes","It provides a simpler entry point while the subsystem classes remain accessible for advanced use","It converts each subsystem class’s interface","It guarantees only one subsystem object exists","B","It provides a simpler entry point while the subsystem classes remain accessible for advanced use","A Facade adds a convenient interface but does not forbid direct use of the subsystem when needed.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-facade","Facade","formal","A","structural-facade:A3","structural-facade:B3","fc-select","apply","moderate","Clients must start a video conversion with one easy call, while behind it many components (codec, audio mixer, muxer) cooperate. Which pattern offers the simple front door?","Adapter","Proxy","Facade","Bridge","C","Facade","A single simplified entry point over a multi-part subsystem is Facade. The distractors convert, control access, or split abstraction.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-facade","Facade","formal","A","structural-facade:A4","structural-facade:B4","fc-identify","analyze","difficult","Examine:  class ComputerStarter { CPU cpu; Memory mem; Disk disk; public: void boot() { cpu.freeze(); mem.load(0, disk.read(0)); cpu.jump(0); cpu.execute(); } };  A single class offering one method that orchestrates several subsystem objects illustrates which pattern?","Mediator","Composite","Adapter","Facade","D","Facade","One class wrapping a multi-step subsystem interaction behind a simple method (boot) is a Facade.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-facade","Facade","formal","A","structural-facade:A5","structural-facade:B5","fc-evaluate","evaluate","difficult","A class exposes one boot() method that calls several subsystem objects in sequence so callers don’t deal with them directly, but the subsystems don’t communicate back through it. Best classified as?","Facade — it simplifies one-way access to a subsystem without mediating peer-to-peer communication","Mediator — any coordinator is a Mediator","Adapter — it converts interfaces","Proxy — it controls access","A","Facade — it simplifies one-way access to a subsystem without mediating peer-to-peer communication","One-way simplification of subsystem access is Facade; Mediator would coordinate two-way communication among peers.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-facade","Facade","formal","B","structural-facade:B1","structural-facade:A1","fc-intent","remember","easy","A Facade primarily ___.","shares intrinsic state across objects","offers a simple, unified interface over a complex subsystem","encapsulates a request as an object","captures and restores object state","B","offers a simple, unified interface over a complex subsystem","Facade offers a unified, simple interface over a subsystem. The distractors are Flyweight, Command, and Memento.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-facade","Facade","formal","B","structural-facade:B2","structural-facade:A2","fc-access","understand","moderate","Using a Facade, can clients still bypass it to use subsystem classes directly?","No — the subsystem becomes private forever","No — the Facade deletes the subsystem","Yes — a Facade adds a convenient interface without forbidding direct subsystem access","Only if the Facade is a Singleton","C","Yes — a Facade adds a convenient interface without forbidding direct subsystem access","A Facade is additive: it simplifies common use but leaves the subsystem reachable for advanced needs.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-facade","Facade","formal","B","structural-facade:B3","structural-facade:A3","fc-select","apply","moderate","A home-theatre app should let users press one “watch movie” button that configures amplifier, lights, projector, and player, hiding the steps. Which pattern?","Decorator","Bridge","Proxy","Facade","D","Facade","A one-call simplified front over many subsystem steps is Facade.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-facade","Facade","formal","B","structural-facade:B4","structural-facade:A4","fc-identify","analyze","difficult","Examine:  class OrderProcessor { Inventory inv; Payment pay; Shipping ship; public: void place(Order o) { inv.reserve(o); pay.charge(o); ship.dispatch(o); } };  A single class offering one method that coordinates several subsystems for the client is an example of ___.","Facade","Strategy","Observer","Flyweight","A","Facade","Wrapping a multi-subsystem workflow behind one method (place) is a Facade.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-facade","Facade","formal","B","structural-facade:B5","structural-facade:A5","fc-evaluate","evaluate","difficult","A so-called Facade not only simplifies calls but also forces all subsystem objects to communicate exclusively through it, coordinating their mutual interactions. Is “Facade” still the most precise label?","Yes — Facade always coordinates communication","No — centralising mutual communication between objects is Mediator’s intent, not Facade’s","Yes — Facade and Mediator are identical","No — this is actually Adapter","B","No — centralising mutual communication between objects is Mediator’s intent, not Facade’s","Once it governs two-way communication among objects, the intent matches Mediator; Facade is strictly one-way simplification.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-flyweight","Flyweight","formal","A","structural-flyweight:A1","structural-flyweight:B1","fw-intent","remember","easy","What is the intent of the Flyweight pattern?","Convert interfaces","Add behaviour by wrapping","Share common state to support large numbers of fine-grained objects efficiently","Provide a surrogate for access","C","Share common state to support large numbers of fine-grained objects efficiently","Flyweight minimises memory by sharing state across many similar objects. The distractors are Adapter, Decorator, and Proxy.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-flyweight","Flyweight","formal","A","structural-flyweight:A2","structural-flyweight:B2","fw-state","understand","moderate","What is the difference between intrinsic and extrinsic state in Flyweight?","Intrinsic is per-client; extrinsic is shared","Both are stored in the flyweight","Both are supplied by the client each call","Intrinsic state is shared and stored in the flyweight; extrinsic state is context-dependent and supplied by the client","D","Intrinsic state is shared and stored in the flyweight; extrinsic state is context-dependent and supplied by the client","Intrinsic (shared) state lives in the flyweight; extrinsic (context) state is passed in by the client per operation.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-flyweight","Flyweight","formal","A","structural-flyweight:A3","structural-flyweight:B3","fw-select","apply","moderate","A text editor renders millions of character glyphs; each glyph’s font and shape repeat, but its position differs. How do you cut memory by sharing the repeating data?","Flyweight","Composite","Proxy","Decorator","A","Flyweight","Sharing repeated intrinsic data while supplying per-use position is Flyweight. The distractors build trees, control access, or add behaviour.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-flyweight","Flyweight","formal","A","structural-flyweight:A4","structural-flyweight:B4","fw-identify","analyze","difficult","Examine:  class Glyph { char c; Font* font; public: void draw(int x, int y); };  Glyph* GlyphFactory::get(char c) { if (!pool.count(c)) pool[c] = new Glyph(c); return pool[c]; }  Position (x, y) is passed to draw(). Which pattern is this?","Prototype","Flyweight","Singleton","Adapter","B","Flyweight","A factory pooling shared instances by intrinsic key (char/font) while position is passed in (extrinsic) is Flyweight.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-flyweight","Flyweight","formal","A","structural-flyweight:A5","structural-flyweight:B5","fw-evaluate","evaluate","difficult","A “Flyweight” stores each object’s unique screen position as a member and never shares instances, creating one object per character. Does this achieve Flyweight’s goal?","Yes — Flyweight stores all state internally","Yes — one object per character is the goal","No — keeping per-instance extrinsic state and not sharing defeats Flyweight; position should be extrinsic and instances shared","No — Flyweight forbids a factory","C","No — keeping per-instance extrinsic state and not sharing defeats Flyweight; position should be extrinsic and instances shared","Flyweight’s memory savings come from sharing instances and externalising context state; storing position per instance and not sharing negates the benefit.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-flyweight","Flyweight","formal","B","structural-flyweight:B1","structural-flyweight:A1","fw-intent","remember","easy","Flyweight is used to ___.","encapsulate a request as an object","define interchangeable algorithms","traverse a collection","support large numbers of similar objects efficiently by sharing their common state","D","support large numbers of similar objects efficiently by sharing their common state","Flyweight supports many similar objects by sharing common state. The distractors are Command, Strategy, and Iterator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-flyweight","Flyweight","formal","B","structural-flyweight:B2","structural-flyweight:A2","fw-state","understand","moderate","Where is extrinsic state kept in a Flyweight design?","Outside the flyweight — supplied by the client or context when an operation runs","Permanently inside each shared flyweight","In a single global Singleton only","Nowhere — extrinsic state is discarded","A","Outside the flyweight — supplied by the client or context when an operation runs","Extrinsic state is context-dependent and provided by the client at call time, so it must not be stored in the shared flyweight.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-flyweight","Flyweight","formal","B","structural-flyweight:B3","structural-flyweight:A3","fw-select","apply","moderate","A forest scene draws 1,000,000 trees of a few species; mesh and texture repeat per species while location varies per tree. How do you avoid storing the mesh a million times?","Composite","Flyweight","Bridge","Memento","B","Flyweight","Sharing per-species intrinsic data while passing per-tree position is Flyweight.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-flyweight","Flyweight","formal","B","structural-flyweight:B4","structural-flyweight:A4","fw-identify","analyze","difficult","Examine:  class TreeType { std::string name; Texture tex; public: void render(int x, int y); };  TreeType* TreeFactory::of(std::string n) { auto it = pool.find(n); if (it != pool.end()) return it->second; return pool[n] = new TreeType(n); }  Which pattern is this?","Prototype","Builder","Flyweight","Proxy","C","Flyweight","A factory returning shared instances keyed by intrinsic data, with position passed to render(), is Flyweight.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-flyweight","Flyweight","formal","B","structural-flyweight:B5","structural-flyweight:A5","fw-evaluate","evaluate","difficult","A renderer keeps one shared ParticleType (color, sprite) per kind and passes each particle’s x/y/velocity at draw time. Is this a correct Flyweight?","No — Flyweight must store position internally","No — Flyweight cannot use a factory","Yes — but only for fewer than 100 objects","Yes — sharing intrinsic data while passing extrinsic state at call time is exactly Flyweight","D","Yes — sharing intrinsic data while passing extrinsic state at call time is exactly Flyweight","Shared intrinsic data plus client-supplied extrinsic state at call time is the correct Flyweight design.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-proxy","Proxy","formal","A","structural-proxy:A1","structural-proxy:B1","px-intent","remember","easy","What is the intent of the Proxy pattern?","Convert one interface into another","Add behaviour by stacking wrappers","Provide a surrogate or placeholder that controls access to another object","Compose objects into part-whole trees","C","Provide a surrogate or placeholder that controls access to another object","Proxy supplies a stand-in that controls access to a real subject. The distractors are Adapter, Decorator, and Composite.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-proxy","Proxy","formal","A","structural-proxy:A2","structural-proxy:B2","px-relate","understand","moderate","How does a proxy typically relate to its real subject?","It exposes a different interface than the subject","It inherits the subject’s private data directly","It replaces the subject permanently","It implements the same interface as the subject and forwards requests, optionally adding access control","D","It implements the same interface as the subject and forwards requests, optionally adding access control","A proxy shares the subject’s interface so it is interchangeable, forwarding calls while controlling access (lazy load, protection, remoting).","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-proxy","Proxy","formal","A","structural-proxy:A3","structural-proxy:B3","px-select","apply","moderate","A large image is expensive to load; you want a stand-in that exposes the same interface but defers loading until the image is actually drawn. Which pattern?","Proxy","Decorator","Adapter","Composite","A","Proxy","A same-interface placeholder that delays creation of the real object is a (virtual) Proxy. The distractors add behaviour, convert, or build trees.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-proxy","Proxy","formal","A","structural-proxy:A4","structural-proxy:B4","px-identify","analyze","difficult","Examine:  class Image { public: virtual void draw() = 0; };  class ProxyImage : public Image { RealImage* real = nullptr; std::string file; public: void draw() override { if (!real) real = new RealImage(file); real->draw(); } };  Which pattern is this?","Adapter","Proxy","Flyweight","Bridge","B","Proxy","Same-interface wrapper that lazily creates and delegates to the real subject is a virtual Proxy.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-proxy","Proxy","formal","A","structural-proxy:A5","structural-proxy:B5","px-evaluate","evaluate","difficult","A wrapper implements the subject’s interface and adds logging plus access checks before delegating, without changing the operation’s result or adding new client-facing features. Best classified as?","Decorator — any wrapper that does extra work is a Decorator","Adapter — it converts the interface","Proxy — it controls access to the same operation without adding new client-facing behaviour","Composite — it manages children","C","Proxy — it controls access to the same operation without adding new client-facing behaviour","Controlling access (auth/logging) to the same operation, without new client-facing responsibilities, is Proxy intent, distinguishing it from Decorator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-proxy","Proxy","formal","B","structural-proxy:B1","structural-proxy:A1","px-intent","remember","easy","Proxy’s core purpose is to ___.","share state among many fine-grained objects","define a family of interchangeable algorithms","simplify a subsystem behind one interface","act as a controlled stand-in for another object","D","act as a controlled stand-in for another object","Proxy is a controlled surrogate for another object. The distractors are Flyweight, Strategy, and Facade.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-proxy","Proxy","formal","B","structural-proxy:B2","structural-proxy:A2","px-relate","understand","moderate","What distinguishes a Proxy from a Decorator in intent?","A Proxy controls or manages access to the subject, while a Decorator adds new responsibilities","They are identical in intent","A Proxy always adds new features","A Decorator changes the object’s interface","A","A Proxy controls or manages access to the subject, while a Decorator adds new responsibilities","Both wrap a same-interface object, but Proxy’s intent is access control/management whereas Decorator’s is adding behaviour.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-proxy","Proxy","formal","B","structural-proxy:B3","structural-proxy:A3","px-select","apply","moderate","Remote service calls are costly; you want a local object with the same interface that transparently handles the connection and caches results. Which pattern?","Flyweight","Proxy","Adapter","Mediator","B","Proxy","A same-interface local stand-in for a remote object (managing connection/caching) is a remote Proxy.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-proxy","Proxy","formal","B","structural-proxy:B4","structural-proxy:A4","px-identify","analyze","difficult","Examine:  class BankAccount { public: virtual void withdraw(int) = 0; };  class ProtectedAccount : public BankAccount { RealAccount acc; User u; public: void withdraw(int n) override { if (u.isOwner()) acc.withdraw(n); } };  Which pattern is this?","Decorator","Bridge","Proxy","Strategy","C","Proxy","A same-interface wrapper that performs an access check before delegating is a protection Proxy.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"structural","structural-proxy","Proxy","formal","B","structural-proxy:B5","structural-proxy:A5","px-evaluate","evaluate","difficult","A class wraps a Database with the same interface and simply forwards every call unchanged — no access control, lazy initialization, or remoting. Is “Proxy” the right label?","Yes — any same-interface wrapper is a Proxy","Yes — forwarding is the whole point","No — Proxy requires changing the interface","No — with no access control, lazy loading, or remoting it serves no proxy purpose","D","No — with no access control, lazy loading, or remoting it serves no proxy purpose","A pure pass-through adds none of the access-management responsibilities that define a Proxy, so the label is not meaningful here.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Structural module content","draft"
"structural","structural-repository","Repository","formal","A","structural-repository:A1","structural-repository:B1","rp-intent","remember","easy","What is the purpose of the Repository pattern?","Provide a collection-like interface that mediates between domain logic and data storage, hiding persistence details","Convert one interface into another","Ensure a class has one instance","Share intrinsic state across objects","A","Provide a collection-like interface that mediates between domain logic and data storage, hiding persistence details","Repository gives domain code a clean, collection-like interface over storage, hiding persistence. The distractors are Adapter, Singleton, and Flyweight.","CodiNeo Structural module content; Fowler (2002), Patterns of Enterprise Application Architecture — Repository; Evans (2003), Domain-Driven Design","draft"
"structural","structural-repository","Repository","formal","A","structural-repository:A2","structural-repository:B2","rp-classify","understand","moderate","Repository is NOT one of the original Gang-of-Four design patterns. How is it best classified?","As a GoF structural pattern like Adapter","As an enterprise/application architecture pattern for data access, outside the GoF catalog","As a GoF creational pattern","As a C++ language idiom","B","As an enterprise/application architecture pattern for data access, outside the GoF catalog","Repository comes from enterprise/application architecture (Fowler, Evans), not the GoF catalog; it is an application-architecture data-access pattern.","CodiNeo Structural module content; Fowler (2002), Patterns of Enterprise Application Architecture — Repository; Evans (2003), Domain-Driven Design","draft"
"structural","structural-repository","Repository","formal","A","structural-repository:A3","structural-repository:B3","rp-select","apply","moderate","Domain code should query and save User objects without knowing whether they live in SQL, a file, or an in-memory store, so the data source can be swapped freely. Which approach fits?","Singleton access","Decorator wrapping","A Repository abstraction over storage","A Facade over the UI","C","A Repository abstraction over storage","A domain-facing interface that hides and allows swapping the storage mechanism is the Repository approach.","CodiNeo Structural module content; Fowler (2002), Patterns of Enterprise Application Architecture — Repository; Evans (2003), Domain-Driven Design","draft"
"structural","structural-repository","Repository","formal","A","structural-repository:A4","structural-repository:B4","rp-identify","analyze","difficult","Examine:  class UserRepository { public: virtual User find(int id) = 0; virtual void save(User) = 0; };  class SqlUserRepository : public UserRepository { /* SQL */ };  class InMemoryUserRepository : public UserRepository { /* map */ };  What does this structure most directly demonstrate?","Interface conversion (Adapter)","Access control (Proxy)","Algorithm selection (Strategy)","A Repository abstracting persistence behind a domain-facing interface","D","A Repository abstracting persistence behind a domain-facing interface","A domain-facing data-access interface with interchangeable backing stores is the Repository pattern (not GoF).","CodiNeo Structural module content; Fowler (2002), Patterns of Enterprise Application Architecture — Repository; Evans (2003), Domain-Driven Design","draft"
"structural","structural-repository","Repository","formal","A","structural-repository:A5","structural-repository:B5","rp-evaluate","evaluate","difficult","A class named UserRepository builds SQL strings throughout the domain layer and exposes raw connection objects to callers. Does this honor the Repository idea?","No — Repository’s purpose is to hide persistence behind a clean interface; leaking SQL and connections to the domain defeats the separation","Yes — the name makes it a Repository","Yes — exposing connections is required","No — Repository must be a GoF pattern","A","No — Repository’s purpose is to hide persistence behind a clean interface; leaking SQL and connections to the domain defeats the separation","Repository exists to separate domain logic from data-access concerns; leaking SQL/connections breaks that separation regardless of the class name.","CodiNeo Structural module content; Fowler (2002), Patterns of Enterprise Application Architecture — Repository; Evans (2003), Domain-Driven Design","draft"
"structural","structural-repository","Repository","formal","B","structural-repository:B1","structural-repository:A1","rp-intent","remember","easy","A Repository primarily ___.","guarantees one instance of the database","separates domain logic from data-access concerns behind a collection-like interface","adds behaviour to objects by wrapping","traverses a collection without exposing it","B","separates domain logic from data-access concerns behind a collection-like interface","Repository separates domain logic from persistence behind a collection-like interface. The distractors are Singleton, Decorator, and Iterator.","CodiNeo Structural module content; Fowler (2002), Patterns of Enterprise Application Architecture — Repository; Evans (2003), Domain-Driven Design","draft"
"structural","structural-repository","Repository","formal","B","structural-repository:B2","structural-repository:A2","rp-classify","understand","moderate","Which statement about Repository’s classification is accurate?","It is the GoF Bridge pattern under another name","It is a GoF structural pattern with automated detector support","It is a supplemental enterprise architecture pattern, not part of the GoF set, and has no automated GoF-style detector here","It is identical to the Proxy pattern","C","It is a supplemental enterprise architecture pattern, not part of the GoF set, and has no automated GoF-style detector here","Repository is an enterprise architecture pattern (not GoF), and CodiNeo provides no automated GoF-style detector for it — conceptual assessment only.","CodiNeo Structural module content; Fowler (2002), Patterns of Enterprise Application Architecture — Repository; Evans (2003), Domain-Driven Design","draft"
"structural","structural-repository","Repository","formal","B","structural-repository:B3","structural-repository:A3","rp-select","apply","moderate","Tests must run against an in-memory data store while production uses a real database, with identical domain code. Which design enables this substitution cleanly?","A Singleton database","A Decorator chain","A Facade","A Repository interface with interchangeable implementations","D","A Repository interface with interchangeable implementations","A Repository interface lets domain code stay the same while the backing store is swapped (in-memory for tests, DB for production).","CodiNeo Structural module content; Fowler (2002), Patterns of Enterprise Application Architecture — Repository; Evans (2003), Domain-Driven Design","draft"
"structural","structural-repository","Repository","formal","B","structural-repository:B4","structural-repository:A4","rp-identify","analyze","difficult","Examine:  class OrderRepository { public: virtual std::optional<Order> byId(int) = 0; virtual std::vector<Order> all() = 0; virtual void add(Order) = 0; };  This domain-facing interface, with swappable backing stores, is an example of ___.","a Repository abstracting data access","an Adapter converting interfaces","a Composite tree","a Flyweight pool","A","a Repository abstracting data access","A collection-like, domain-facing interface decoupled from a concrete store is the Repository pattern.","CodiNeo Structural module content; Fowler (2002), Patterns of Enterprise Application Architecture — Repository; Evans (2003), Domain-Driven Design","draft"
"structural","structural-repository","Repository","formal","B","structural-repository:B5","structural-repository:A5","rp-evaluate","evaluate","difficult","A team adds a Repository interface, but every method returns raw database rows and requires callers to manage transactions and SQL. Is this a faithful Repository?","Yes — Repositories should expose SQL","No — leaking raw rows, transactions, and SQL to callers breaks the abstraction the pattern exists to provide","Yes — as long as it is named Repository","No — Repositories may not return data at all","B","No — leaking raw rows, transactions, and SQL to callers breaks the abstraction the pattern exists to provide","Repository must insulate the domain from data-access mechanics; exposing rows/transactions/SQL defeats its purpose.","CodiNeo Structural module content; Fowler (2002), Patterns of Enterprise Application Architecture — Repository; Evans (2003), Domain-Driven Design","draft"
"behavioural","behavioural-chain-of-responsibility","Chain of Responsibility","formal","A","behavioural-chain-of-responsibility:A1","behavioural-chain-of-responsibility:B1","cor-intent","remember","easy","What is the intent of the Chain of Responsibility pattern?","Pass a request along a chain of handlers until one handles it, decoupling sender from receiver","Convert interfaces","Ensure one instance","Share intrinsic state","A","Pass a request along a chain of handlers until one handles it, decoupling sender from receiver","Chain of Responsibility forwards a request through handlers until one handles it. The distractors are Adapter, Singleton, and Flyweight.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-chain-of-responsibility","Chain of Responsibility","formal","A","behavioural-chain-of-responsibility:A2","behavioural-chain-of-responsibility:B2","cor-decision","understand","moderate","What does each handler in the chain decide?","Which observers to notify","Whether to handle the request itself or pass it to the next handler","How to convert the request’s interface","Which single instance to return","B","Whether to handle the request itself or pass it to the next handler","Each handler either handles the request or forwards it down the chain.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-chain-of-responsibility","Chain of Responsibility","formal","A","behavioural-chain-of-responsibility:A3","behavioural-chain-of-responsibility:B3","cor-select","apply","moderate","A support ticket should be tried by level-1, then level-2, then a manager, each handling it or passing it on, with the sender unaware who resolves it. Which pattern?","Mediator","Command","Chain of Responsibility","Observer","C","Chain of Responsibility","Sequential handle-or-forward with sender/receiver decoupling is Chain of Responsibility.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-chain-of-responsibility","Chain of Responsibility","formal","A","behavioural-chain-of-responsibility:A4","behavioural-chain-of-responsibility:B4","cor-identify","analyze","difficult","Examine:  class Handler { protected: Handler* next = nullptr; public: void setNext(Handler* n) { next = n; } virtual void handle(int lvl) { if (next) next->handle(lvl); } };  class Warn : public Handler { void handle(int lvl) override { if (lvl < 2) log(""warn""); else Handler::handle(lvl); } };  Which pattern is this?","Decorator","Composite","Observer","Chain of Responsibility","D","Chain of Responsibility","Handlers each holding a next link and choosing to handle or forward a request is Chain of Responsibility.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-chain-of-responsibility","Chain of Responsibility","formal","A","behavioural-chain-of-responsibility:A5","behavioural-chain-of-responsibility:B5","cor-evaluate","evaluate","difficult","Wrappers each hold a “next” and either consume a request or forward it; unlike a wrapper that always augments and delegates, a link may stop the request. Best classified as?","Chain of Responsibility — handlers conditionally handle or forward, possibly stopping the request","Decorator — any chain of wrappers is Decorator","Adapter — it converts requests","Strategy — it swaps algorithms","A","Chain of Responsibility — handlers conditionally handle or forward, possibly stopping the request","Conditional handle-or-forward (with the option to stop) is Chain of Responsibility; a Decorator always delegates while adding behaviour.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-chain-of-responsibility","Chain of Responsibility","formal","B","behavioural-chain-of-responsibility:B1","behavioural-chain-of-responsibility:A1","cor-intent","remember","easy","Chain of Responsibility ___.","captures and restores object state","lets a request travel through a series of handlers until one deals with it","shares intrinsic state across objects","defines an algorithm skeleton","B","lets a request travel through a series of handlers until one deals with it","Chain of Responsibility passes a request through handlers until one handles it. The distractors are Memento, Flyweight, and Template Method.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Behavioural module content","draft"
"behavioural","behavioural-chain-of-responsibility","Chain of Responsibility","formal","B","behavioural-chain-of-responsibility:B2","behavioural-chain-of-responsibility:A2","cor-decision","understand","moderate","What coupling does Chain of Responsibility reduce?","Between observer and subject","Between leaf and composite","Between the request’s sender and the specific receiver, since the sender need not know which handler responds","Between abstraction and implementation","C","Between the request’s sender and the specific receiver, since the sender need not know which handler responds","The sender is decoupled from the concrete handler that ends up servicing the request.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"behavioural","behavioural-chain-of-responsibility","Chain of Responsibility","formal","B","behavioural-chain-of-responsibility:B3","behavioural-chain-of-responsibility:A3","cor-select","apply","moderate","An HTTP request passes through authentication, then rate-limiting, then logging middleware; any stage may handle/reject it or pass it on. Which pattern?","Visitor","Facade","Template Method","Chain of Responsibility","D","Chain of Responsibility","A pipeline of handlers that each handle-or-forward a request is Chain of Responsibility.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
